system,key,reglastwritetime,type,name,val
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Interfaces\{07374750-e68b-490e-9330-9fd785cd71b6}","2018-09-15T07:36:03Z","dword","EnableDHCP","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Interfaces\{2ee2c70c-a092-4d88-a654-98c8d7645cd5}","2018-09-15T07:36:03Z","dword","EnableDHCP","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Interfaces\{8c63ff3b-e1b4-4c15-8b70-1a4de35bae6f}","2023-10-06T16:31:14Z","dword","EnableDHCP","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Interfaces\{8c63ff3b-e1b4-4c15-8b70-1a4de35bae6f}","2023-10-06T16:31:14Z","dword","Dhcpv6Iaid","0x4000c29"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Interfaces\{8c63ff3b-e1b4-4c15-8b70-1a4de35bae6f}","2023-10-06T16:31:14Z","dword","Dhcpv6State","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Interfaces\{93123211-9629-4e04-82f0-ea2e4f221468}","2018-09-15T07:36:03Z","dword","EnableDHCP","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Interfaces\{9eb35f92-e37a-4650-a7bc-27116d12524b}","2020-11-06T12:22:59Z","dword","EnableDHCP","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Interfaces\{bf95f207-c533-46c0-9234-ac0523dc4767}","2020-11-06T12:22:51Z","dword","EnableDHCP","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock","2018-09-15T07:36:28Z","dword","UseDelayedAcceptance","0x0"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock","2018-09-15T07:36:28Z","dword","MaxSockAddrLength","0x1c"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock","2018-09-15T07:36:28Z","dword","MinSockAddrLength","0x1c"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock","2018-09-15T07:36:28Z","expand_sz","HelperDllName","%SystemRoot%\System32\wship6.dll"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock","2018-09-15T07:36:28Z","binary","ProviderGUID","c0b0eaf9d426d011bbbf00aa006c34e4"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock","2018-09-15T07:36:28Z","dword","OfflineCapable","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock","2018-09-15T07:36:28Z","binary","Mapping","08000000030000001700000001000000060000001700000001000000000000001700000000000000060000001700000002000000110000001700000002000000000000001700000000000000110000001700000003000000ff000000170000000300000000000000"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock\0","2018-09-15T07:36:28Z","dword","Version","0x2"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock\0","2018-09-15T07:36:28Z","dword","AddressFamily","0x17"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock\0","2018-09-15T07:36:28Z","dword","MaxSockAddrLength","0x1c"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock\0","2018-09-15T07:36:28Z","dword","MinSockAddrLength","0x1c"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock\0","2018-09-15T07:36:28Z","dword","SocketType","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock\0","2018-09-15T07:36:28Z","dword","Protocol","0x6"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock\0","2018-09-15T07:36:28Z","dword","ProtocolMaxOffset","0x0"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock\0","2018-09-15T07:36:28Z","dword","ByteOrder","0x0"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock\0","2018-09-15T07:36:28Z","dword","MessageSize","0x0"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock\0","2018-09-15T07:36:28Z","expand_sz","szProtocol","@%SystemRoot%\System32\mswsock.dll,-60200"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock\0","2018-09-15T07:36:28Z","dword","ProviderFlags","0x8"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock\0","2018-09-15T07:36:28Z","dword","ServiceFlags","0x20066"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock\1","2018-09-15T07:36:28Z","dword","Version","0x2"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock\1","2018-09-15T07:36:28Z","dword","AddressFamily","0x17"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock\1","2018-09-15T07:36:28Z","dword","MaxSockAddrLength","0x1c"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock\1","2018-09-15T07:36:28Z","dword","MinSockAddrLength","0x1c"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock\1","2018-09-15T07:36:28Z","dword","SocketType","0x2"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock\1","2018-09-15T07:36:28Z","dword","Protocol","0x11"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock\1","2018-09-15T07:36:28Z","dword","ProtocolMaxOffset","0x0"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock\1","2018-09-15T07:36:28Z","dword","ByteOrder","0x0"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock\1","2018-09-15T07:36:28Z","dword","MessageSize","0xfff7"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock\1","2018-09-15T07:36:28Z","expand_sz","szProtocol","@%SystemRoot%\System32\mswsock.dll,-60201"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock\1","2018-09-15T07:36:28Z","dword","ProviderFlags","0x8"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock\1","2018-09-15T07:36:28Z","dword","ServiceFlags","0x20609"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock\2","2018-09-15T07:36:28Z","dword","Version","0x2"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock\2","2018-09-15T07:36:28Z","dword","AddressFamily","0x17"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock\2","2018-09-15T07:36:28Z","dword","MaxSockAddrLength","0x1c"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock\2","2018-09-15T07:36:28Z","dword","MinSockAddrLength","0x1c"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock\2","2018-09-15T07:36:28Z","dword","SocketType","0x3"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock\2","2018-09-15T07:36:28Z","dword","Protocol","0x0"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock\2","2018-09-15T07:36:28Z","dword","ProtocolMaxOffset","0xff"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock\2","2018-09-15T07:36:28Z","dword","ByteOrder","0x0"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock\2","2018-09-15T07:36:28Z","dword","MessageSize","0x8000"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock\2","2018-09-15T07:36:28Z","expand_sz","szProtocol","@%SystemRoot%\System32\mswsock.dll,-60202"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock\2","2018-09-15T07:36:28Z","dword","ProviderFlags","0xc"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Tcpip6\Parameters\Winsock\2","2018-09-15T07:36:28Z","dword","ServiceFlags","0x20609"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TCPIP6TUNNEL","2020-11-06T12:22:47Z","dword","NdisMajorVersion","0x6"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TCPIP6TUNNEL","2020-11-06T12:22:47Z","dword","NdisMinorVersion","0x28"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TCPIP6TUNNEL","2020-11-06T12:22:47Z","dword","DriverMajorVersion","0x0"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TCPIP6TUNNEL","2020-11-06T12:22:47Z","dword","DriverMinorVersion","0x0"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TCPIP6TUNNEL\Linkage","2018-09-15T07:36:03Z","multi_sz","Export","\Device\TCPIP6TUNNEL_{07374750-E68B-490E-9330-9FD785CD71B6}"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TCPIP6TUNNEL\Linkage","2018-09-15T07:36:03Z","multi_sz","Export","\Device\TCPIP6TUNNEL_{2EE2C70C-A092-4D88-A654-98C8D7645CD5}"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TCPIP6TUNNEL\Linkage","2018-09-15T07:36:03Z","multi_sz","Export","\Device\TCPIP6TUNNEL_{93123211-9629-4E04-82F0-EA2E4F221468}"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TCPIP6TUNNEL\Linkage","2018-09-15T07:36:03Z","multi_sz","Export",""
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TCPIP6TUNNEL\Linkage","2018-09-15T07:36:03Z","multi_sz","Bind","\Device\{07374750-E68B-490E-9330-9FD785CD71B6}"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TCPIP6TUNNEL\Linkage","2018-09-15T07:36:03Z","multi_sz","Bind","\Device\{2EE2C70C-A092-4D88-A654-98C8D7645CD5}"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TCPIP6TUNNEL\Linkage","2018-09-15T07:36:03Z","multi_sz","Bind","\Device\{93123211-9629-4E04-82F0-EA2E4F221468}"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TCPIP6TUNNEL\Linkage","2018-09-15T07:36:03Z","multi_sz","Bind",""
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TCPIP6TUNNEL\Linkage","2018-09-15T07:36:03Z","multi_sz","Route","""{07374750-E68B-490E-9330-9FD785CD71B6}"""
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TCPIP6TUNNEL\Linkage","2018-09-15T07:36:03Z","multi_sz","Route","""{2EE2C70C-A092-4D88-A654-98C8D7645CD5}"""
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TCPIP6TUNNEL\Linkage","2018-09-15T07:36:03Z","multi_sz","Route","""{93123211-9629-4E04-82F0-EA2E4F221468}"""
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TCPIP6TUNNEL\Linkage","2018-09-15T07:36:03Z","multi_sz","Route",""
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\tcpipreg","2018-09-15T07:34:18Z","multi_sz","DependOnService","tcpip"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\tcpipreg","2018-09-15T07:34:18Z","multi_sz","DependOnService",""
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\tcpipreg","2018-09-15T07:34:18Z","sz","Description","Provides compatibility for legacy applications which interact with TCP/IP through the registry. If this service is stopped, certain applications may have impaired functionality."
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\tcpipreg","2018-09-15T07:34:18Z","sz","DisplayName","TCP/IP Registry Compatibility"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\tcpipreg","2018-09-15T07:34:18Z","dword","ErrorControl","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\tcpipreg","2018-09-15T07:34:18Z","expand_sz","ImagePath","System32\drivers\tcpipreg.sys"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\tcpipreg","2018-09-15T07:34:18Z","dword","Start","0x2"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\tcpipreg","2018-09-15T07:34:18Z","dword","Type","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TCPIPTUNNEL","2020-11-06T12:22:47Z","dword","NdisMajorVersion","0x6"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TCPIPTUNNEL","2020-11-06T12:22:47Z","dword","NdisMinorVersion","0x28"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TCPIPTUNNEL","2020-11-06T12:22:47Z","dword","DriverMajorVersion","0x0"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TCPIPTUNNEL","2020-11-06T12:22:47Z","dword","DriverMinorVersion","0x0"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TCPIPTUNNEL\Linkage","2018-09-15T07:36:03Z","multi_sz","Export","\Device\TCPIPTUNNEL"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TCPIPTUNNEL\Linkage","2018-09-15T07:36:03Z","multi_sz","Export",""
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TCPIPTUNNEL\Linkage","2018-09-15T07:36:03Z","multi_sz","Bind",""
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TCPIPTUNNEL\Linkage","2018-09-15T07:36:03Z","multi_sz","Route",""
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\tdx","2018-09-15T07:34:18Z","multi_sz","DependOnService","tcpip"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\tdx","2018-09-15T07:34:18Z","multi_sz","DependOnService",""
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\tdx","2018-09-15T07:34:18Z","sz","Description","@%SystemRoot%\system32\tcpipcfg.dll,-50004"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\tdx","2018-09-15T07:34:18Z","sz","DisplayName","@%SystemRoot%\system32\tcpipcfg.dll,-50004"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\tdx","2018-09-15T07:34:18Z","dword","ErrorControl","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\tdx","2018-09-15T07:34:18Z","sz","Group","PNP_TDI"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\tdx","2018-09-15T07:34:18Z","expand_sz","ImagePath","\SystemRoot\system32\DRIVERS\tdx.sys"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\tdx","2018-09-15T07:34:18Z","dword","Start","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\tdx","2018-09-15T07:34:18Z","dword","Tag","0x4"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\tdx","2018-09-15T07:34:18Z","dword","Type","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\terminpt","2023-10-06T17:17:23Z","expand_sz","ImagePath","\SystemRoot\System32\drivers\terminpt.sys"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\terminpt","2023-10-06T17:17:23Z","dword","Type","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\terminpt","2023-10-06T17:17:23Z","dword","Start","0x3"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\terminpt","2023-10-06T17:17:23Z","dword","ErrorControl","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\terminpt","2023-10-06T17:17:23Z","sz","Group","Extended Base"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\terminpt","2023-10-06T17:17:23Z","dword","Tag","0x29"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\terminpt","2023-10-06T17:17:23Z","sz","DisplayName","@termmou.inf,%TermInpt.SVCDESC%;Microsoft Remote Desktop Input Driver"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\terminpt","2023-10-06T17:17:23Z","multi_sz","Owners","termmou.inf"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\terminpt","2023-10-06T17:17:23Z","multi_sz","Owners","termkbd.inf"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\terminpt","2023-10-06T17:17:23Z","multi_sz","Owners",""
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\terminpt\Enum","2023-10-06T17:24:33Z","dword","Count","0x0"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\terminpt\Enum","2023-10-06T17:24:33Z","dword","NextInstance","0x0"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TermService","2018-09-15T07:34:18Z","multi_sz","DependOnService","RPCSS"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TermService","2018-09-15T07:34:18Z","multi_sz","DependOnService",""
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TermService","2018-09-15T07:34:18Z","sz","Description","@%SystemRoot%\System32\termsrv.dll,-267"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TermService","2018-09-15T07:34:18Z","sz","DisplayName","@%SystemRoot%\System32\termsrv.dll,-268"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TermService","2018-09-15T07:34:18Z","dword","ErrorControl","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TermService","2018-09-15T07:34:18Z","binary","FailureActions","80510100000000000000000003000000140000000100000060ea00000100000060ea00000000000060ea0000"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TermService","2018-09-15T07:34:18Z","expand_sz","ImagePath","%SystemRoot%\System32\svchost.exe -k NetworkService"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TermService","2018-09-15T07:34:18Z","sz","ObjectName","NT Authority\NetworkService"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TermService","2018-09-15T07:34:18Z","multi_sz","RequiredPrivileges","SeAssignPrimaryTokenPrivilege"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TermService","2018-09-15T07:34:18Z","multi_sz","RequiredPrivileges","SeAuditPrivilege"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TermService","2018-09-15T07:34:18Z","multi_sz","RequiredPrivileges","SeChangeNotifyPrivilege"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TermService","2018-09-15T07:34:18Z","multi_sz","RequiredPrivileges","SeCreateGlobalPrivilege"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TermService","2018-09-15T07:34:18Z","multi_sz","RequiredPrivileges","SeImpersonatePrivilege"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TermService","2018-09-15T07:34:18Z","multi_sz","RequiredPrivileges","SeIncreaseQuotaPrivilege"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TermService","2018-09-15T07:34:18Z","multi_sz","RequiredPrivileges",""
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TermService","2018-09-15T07:34:18Z","dword","ServiceSidType","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TermService","2018-09-15T07:34:18Z","dword","Start","0x3"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TermService","2018-09-15T07:34:18Z","dword","Type","0x20"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TermService\Parameters","2018-09-15T07:34:18Z","expand_sz","ServiceDll","%SystemRoot%\System32\termsrv.dll"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TermService\Parameters","2018-09-15T07:34:18Z","dword","ServiceDllUnloadOnStop","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TermService\Performance","2020-11-06T12:22:23Z","sz","Close","CloseTSObject"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TermService\Performance","2020-11-06T12:22:23Z","sz","Collect","CollectTSObjectData"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TermService\Performance","2020-11-06T12:22:23Z","dword","Collect Timeout","0x3e8"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TermService\Performance","2020-11-06T12:22:23Z","sz","Library","C:\Windows\System32\perfts.dll"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TermService\Performance","2020-11-06T12:22:23Z","sz","Open","OpenTSObject"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TermService\Performance","2020-11-06T12:22:23Z","dword","Open Timeout","0x3e8"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TermService\Performance","2020-11-06T12:22:23Z","dword","InstallType","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TermService\Performance","2020-11-06T12:22:23Z","sz","PerfIniFile","tslabels.ini"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TermService\Performance","2020-11-06T12:22:23Z","dword","First Counter","0x21fe"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TermService\Performance","2020-11-06T12:22:23Z","dword","Last Counter","0x21fe"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TermService\Performance","2020-11-06T12:22:23Z","dword","First Help","0x21ff"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TermService\Performance","2020-11-06T12:22:23Z","dword","Last Help","0x21ff"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TermService\Performance","2020-11-06T12:22:23Z","sz","Object List","8702"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Themes","2018-09-15T07:34:18Z","sz","Description","@%SystemRoot%\System32\themeservice.dll,-8193"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Themes","2018-09-15T07:34:18Z","sz","DisplayName","@%SystemRoot%\System32\themeservice.dll,-8192"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Themes","2018-09-15T07:34:18Z","dword","ErrorControl","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Themes","2018-09-15T07:34:18Z","binary","FailureActions","80510100000000000000000003000000140000000100000060ea00000100000060ea00000000000000000000"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Themes","2018-09-15T07:34:18Z","sz","Group","ProfSvc_Group"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Themes","2018-09-15T07:34:18Z","expand_sz","ImagePath","%SystemRoot%\System32\svchost.exe -k netsvcs -p"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Themes","2018-09-15T07:34:18Z","sz","ObjectName","LocalSystem"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Themes","2018-09-15T07:34:18Z","multi_sz","RequiredPrivileges","SeAssignPrimaryTokenPrivilege"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Themes","2018-09-15T07:34:18Z","multi_sz","RequiredPrivileges","SeDebugPrivilege"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Themes","2018-09-15T07:34:18Z","multi_sz","RequiredPrivileges","SeImpersonatePrivilege"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Themes","2018-09-15T07:34:18Z","multi_sz","RequiredPrivileges",""
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Themes","2018-09-15T07:34:18Z","dword","Start","0x2"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Themes","2018-09-15T07:34:18Z","dword","Type","0x20"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Themes\Parameters","2018-09-15T07:34:18Z","expand_sz","ServiceDll","%SystemRoot%\system32\themeservice.dll"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Themes\Parameters","2018-09-15T07:34:18Z","dword","ServiceDllUnloadOnStop","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\Themes\Parameters","2018-09-15T07:34:18Z","sz","ServiceMain","ThemeServiceMain"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TieringEngineService","2018-09-15T07:34:18Z","sz","Description","@%SystemRoot%\system32\TieringEngineService.exe,-701"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TieringEngineService","2018-09-15T07:34:18Z","sz","DisplayName","@%SystemRoot%\system32\TieringEngineService.exe,-702"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TieringEngineService","2018-09-15T07:34:18Z","dword","ErrorControl","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TieringEngineService","2018-09-15T07:34:18Z","binary","FailureActions","685b00000000000000000000030000001400000001000000c0d4010001000000e09304000000000000000000"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TieringEngineService","2018-09-15T07:34:18Z","expand_sz","ImagePath","%SystemRoot%\system32\TieringEngineService.exe"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TieringEngineService","2018-09-15T07:34:18Z","sz","ObjectName","localSystem"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TieringEngineService","2018-09-15T07:34:18Z","dword","Start","0x3"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TieringEngineService","2018-09-15T07:34:18Z","dword","Type","0x10"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TimeBrokerSvc","2018-09-15T07:35:10Z","sz","Alias","TimeBroker"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TimeBrokerSvc","2018-09-15T07:35:10Z","sz","Description","@%windir%\system32\TimeBrokerServer.dll,-1002"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TimeBrokerSvc","2018-09-15T07:35:10Z","sz","DisplayName","@%windir%\system32\TimeBrokerServer.dll,-1001"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TimeBrokerSvc","2018-09-15T07:35:10Z","dword","ErrorControl","0x1"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TimeBrokerSvc","2018-09-15T07:35:10Z","binary","FailureActions","805101000000000000000000030000001400000001000000c0d4010001000000e09304000000000000000000"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TimeBrokerSvc","2018-09-15T07:35:10Z","expand_sz","ImagePath","%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p"
"CrowdResponse","HKLM\SYSTEM\CurrentControlSet\services\TimeBrokerSvc","2018-09-15T07:35:10Z","sz","ObjectName","NT AUTHORITY\LocalService"
